MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,7e6dc161-757d-47f3-803e-ecf8881d4a51,VBUK,FKSTK,,INVOICECLEARED
SC1,adfce8b8-60c9-45be-b86a-6128c2db228a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a6c458ed-1c4a-4e42-834c-28fbb937618f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,66b39286-6ffc-4dd3-b0a8-b452527379b5,VBUK,FKSTK,,INVOICECLEARED
SC1,eece7e48-6e8a-4410-907a-a9a7dd0d58d3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3a61e346-3416-4715-9643-bc1a79c074b7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,75723c3f-636b-44df-964d-f16e0ef4bd24,VBUK,FKSTK,,INVOICECLEARED
SC1,2ec94fef-ff93-4054-ae59-fb059f5d34a8,VBUK,FKSTK,,INVOICECLEARED
SC1,eea7564d-d8a9-4983-9920-431ea3d2599e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3f9c84b7-8f69-4018-9f47-54290e9c1b68,VBUK,VBTYP,C,H
SC1,8d9e7316-8860-43a3-a2f5-5bbcb601aeae,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f2cdde82-f429-4d1c-99be-3500312ef63c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,258defaf-9220-48e3-a86a-29215e8764c5,VBUK,FKSTK,,INVOICECLEARED
SC1,7fc7a5c8-d88c-47b0-a7fe-4d7d1786bbea,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0e29f27-f5e4-4496-9d65-f8c5ed507134,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8a0613df-8e37-48a0-9321-6685c5c5f665,VBUK,FKSTK,,INVOICECLEARED
SC1,c4007760-e265-4d41-bad4-940e17480175,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e8233b7-b1d6-481c-9876-c93402edd271,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d12fbbca-46f9-4b8d-aba0-5fad6055c25c,VBUK,FKSTK,,INVOICECLEARED
SC1,64634845-ad0e-44c2-9e55-358a0390f3a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d90eec82-49bd-4cf8-8516-52d67fb2fe9a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6fef9fcb-c5a1-46d1-a6b4-d595f253d2c3,VBUK,FKSTK,,INVOICECLEARED
SC1,45454c75-af11-4ae7-84ed-2fa360298be2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5f8147d0-2b33-4a4c-af85-59e6da035131,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,400fe04e-739d-4bd5-a6d8-785a27991ac0,VBUK,FKSTK,,INVOICECLEARED
SC1,04e4b14e-6da1-44db-a5c7-78927560af3a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3533a707-44bd-4474-9c49-9cd226cec489,VBUK,VBTYP,C,H
SC1,6169132b-5adf-4197-8100-9ad43810bac0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4d8aed52-7fe4-4aed-9b07-0a71e26646d9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e115ecbb-91bc-446c-a9c1-da6383eea49e,VBUK,FKSTK,,INVOICECLEARED
SC1,7a86fd69-93e1-4a7e-b05f-8ff305c36fd8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f76c7c9a-e2d0-445e-b206-9c63b9a932bc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,36d5ecae-8326-4e12-b50d-77c1573933e4,VBUK,FKSTK,,INVOICECLEARED
SC1,1de27cf1-affe-4f95-a788-af66bb7cf470,VBUK,LFSTK,,DELIVERYRELEASED
SC1,50fef477-6c78-46ee-aa76-b0e3e6364432,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,409ae5cf-0d02-4b0a-a56b-ae112f161f70,VBUK,FKSTK,,INVOICECLEARED
SC1,40b3a9d7-d13b-4ee3-9478-b697c1191110,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3db97813-5841-4975-8b08-fa04d78ff7e3,VBUK,VBTYP,C,h
SC1,bb82afc8-86a8-4504-9ded-d082804f8248,VBUK,LFSTK,,DELIVERYRELEASED
SC1,09d473f6-30aa-4b54-a53a-f75ff6092348,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,03e04180-5ef9-41f4-a13b-e99db43dd9b9,VBUK,FKSTK,,INVOICECLEARED
SC1,e685de12-fe89-429a-a4de-494f037f7826,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9a242c19-03c8-4689-9080-94109d1a4473,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bc36d0f5-c304-4ff6-9bf1-2554d93147ec,VBUK,FKSTK,,INVOICECLEARED
SC1,ba2d8010-a163-439a-b2f4-c6c147ff6585,VBAK,FAKSK,,BILLINGBLOCK
SC1,ab826169-afe8-41d1-83df-cf397af537fd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,15dc85a7-f12c-46d9-ab3c-5f29d4514314,VBUK,FKSTK,,INVOICECLEARED
SC1,96bd600d-d7bd-42c1-b588-97655e2164cd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9dd96075-b033-443c-86ac-3b77032dac96,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7c3656db-dc84-4678-9cfc-d3ff5ea32f08,VBUK,FKSTK,,INVOICECLEARED
SC1,9b483271-e0d4-448c-99b3-1c9fd4f56e2b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,056dce4e-5f69-4201-9f68-9bdf49c8fed5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,779a978d-5441-400f-be1e-f8bf96e20cd2,VBUK,FKSTK,,INVOICECLEARED
SC1,257d6cc0-9489-4aef-be2f-96c2c3e19c5e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1990b55b-8af4-4b18-a7bc-374e1642e15f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9f2fbad2-fc0f-41c5-bc53-c4aa6782eb7e,VBUK,FKSTK,,INVOICECLEARED
SC1,c520ed00-8c8b-4c44-80eb-a0739a105d17,VBUK,LFSTK,,DELIVERYRELEASED
SC1,451498a0-4267-4190-9499-90b6a8e3c6ee,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,05196c06-01cf-4d83-b6ac-227170d3243c,VBUK,FKSTK,,INVOICECLEARED
SC1,bb7933dd-8da7-4794-ac03-addc1d088604,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d62f9d36-cffa-4771-9a02-4742c8deb072,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4a982503-f5d7-4269-9072-5a5fc06de1a6,VBUK,FKSTK,,INVOICECLEARED
SC1,1246f760-c673-4509-85ae-0c3dc9a67935,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2631820a-ab33-43ad-98ad-f6f571b4bdaa,VBUK,VBTYP,C,H
SC1,25fa50c1-3de3-40f9-a47a-dc097c164f4d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a64e7689-f08f-440e-8fff-79e5d47c3e66,VBUK,VBTYP,C,H
SC1,a257e5c4-a338-487d-8f4c-cb2465841211,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6db71240-5722-4f04-bd03-8a385f30f6dc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec999d29-f786-40e0-983b-32d15e33a804,VBUK,FKSTK,,INVOICECLEARED
SC1,f04ae261-49ed-4598-bf7a-8c70d008cd85,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9546e06f-0be5-44ae-8191-ed2c69d3e43c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88698b70-5288-480b-806e-b6d12aedc96d,VBUK,FKSTK,,INVOICECLEARED
SC1,3f97a1ca-af20-4970-bf27-39a2b6de06cd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,57574e22-ea87-4f84-94fe-62ea932a8b35,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,69bd392d-7f4c-4ced-89b3-2953f4db40c2,VBUK,FKSTK,,INVOICECLEARED
SC1,2c77c9d4-d561-4043-a631-568ed7c60980,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f91630cd-53e4-40a5-9680-598d07288c3c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7f3925e1-0276-4f27-b74b-bd78345b4a80,VBUK,FKSTK,,INVOICECLEARED
SC1,ca724053-359d-4a4e-967c-c078c673635c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3cfed65f-f83e-41e2-978d-948218caf8c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0321e1da-8ac9-4d75-bf94-da78e2043e35,VBUK,VBTYP,C,H
SC1,2637457f-27ac-448e-836b-3e63189f37b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b507bdf2-9796-4461-963a-c41c3f93ed7f,VBUK,FKSTK,,INVOICECLEARED
SC1,cc4f27c2-7e2b-48e5-8673-41088caadaad,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9b951903-49ed-4039-9c8f-1217cf70c117,VBUK,FKSTK,,INVOICECLEARED
SC1,e003e610-7d22-44f2-a9b1-af54c014b46d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8f7fa480-9bbf-4574-99a1-f552ef8b1aa3,VBUK,VBTYP,C,h
SC1,95f2315e-f689-4801-975e-06eee700a7f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,47bfe138-ee48-4365-b826-0ae9232060c4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,38397092-372d-4c6d-96c1-3c9d1fafea86,VBUK,FKSTK,,INVOICECLEARED
SC1,f324eb5c-50d9-4654-8e55-2bfac1dc3909,VBUK,LFSTK,,DELIVERYRELEASED
SC1,19e71aa2-d29b-4663-b46d-c22aef6de719,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,098ce69d-0c45-463b-8fe5-2c9041137b48,VBUK,FKSTK,,INVOICECLEARED
SC1,c31de42a-2af3-4050-a80b-f6c9ffe2913e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0a9100ef-cdf0-474b-9bab-da37084197a2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,84bcd037-bfe1-4740-a763-43d327bfc0f6,VBUK,FKSTK,,INVOICECLEARED
SC1,e2759b38-98bb-49fc-a9e2-9bb26197b411,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f91fb434-a965-444e-b972-5e446d3c35ab,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,89c4c3da-8fd3-4533-9d70-a9352d327561,VBUK,FKSTK,,INVOICECLEARED
SC1,f70190ea-9659-41e3-83b9-27899175afa7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0585e299-e1c3-4621-8a1e-0ca333feaf22,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f24f2615-f210-4302-8410-dd0fa7de06ef,VBUK,VBTYP,C,H
SC1,48dec81e-5967-4703-a581-397007196c79,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,44f66fa1-507a-4ac6-8838-cf323538e5c0,VBUK,FKSTK,,INVOICECLEARED
SC1,4026f5f8-957d-4588-8076-ac4acc3c14b9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,544e3040-1408-4c30-8a4e-cd059959beb9,VBUK,FKSTK,,INVOICECLEARED
SC1,1c4e64db-1b3f-489f-8877-7445e90c252d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3f563da4-207d-4c5c-9642-1c33e032df66,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8a0c95f1-1600-44da-bb5b-a258890dea52,VBUK,FKSTK,,INVOICECLEARED
SC1,d4466166-32d1-4218-90ca-4655eb2433a6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,08269901-c29d-446d-b4f4-99aeeae5d37d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c733b278-ce85-4b51-9dfc-ab7c7502ef08,VBUK,FKSTK,,INVOICECLEARED
SC1,63db4e39-24e6-4d6e-867a-b4529312987f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,485ac00b-0e97-4c00-99e8-cbd915e1597f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88ca5b20-9713-455a-9ff3-e00712689b73,VBUK,FKSTK,,INVOICECLEARED
SC1,8df08260-81a9-4524-9266-04197ce49959,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fca9d30c-57f9-474c-9556-e312c9eb7cdc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f8f28071-f2b8-450a-88ef-fd11af288de2,VBUK,VBTYP,C,H
SC1,45060606-6520-4eea-8fcf-6b2addc2ca76,VBUK,LFSTK,,DELIVERYRELEASED
SC1,31c59731-fb37-437b-943f-9a534fe5da24,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c8093f4a-c0ba-499a-8831-ad043781c73e,VBUK,FKSTK,,INVOICECLEARED
SC1,05c99d49-68d8-4415-991c-65ea19bcbbd4,VBAK,FAKSK,BILLINGBLOCK,
SC1,efe5ec7e-a008-4755-a042-5c60e1869261,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b623fcc5-30e8-4497-b9bd-a2d263adc0a4,VBUK,FKSTK,,INVOICECLEARED
SC1,1b4aaa82-a372-46cc-949e-52aadcb2838a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5f084914-ebbb-4cde-a901-e64b549a0efe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1c4b3bc3-9128-4d91-a9c5-5a038c194a87,VBUK,FKSTK,,INVOICECLEARED
SC1,19728f71-b454-4e9c-a9a5-c5baa6001764,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d91b044d-2ca7-4252-aec7-bb4562bf127b,VBAK,FAKSK,,BILLINGBLOCK
SC1,bfeda06f-22b6-428f-8be8-04402a8a421a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1fdc1c8a-018d-4303-baee-a8cf851a9a2e,VBUK,VBTYP,C,H
SC1,dc4bf446-8880-469c-bf32-dd3e7d3c7f03,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a9f2e17a-7994-4770-ad9e-7b406c4f2c2d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,76883e26-5379-47f1-a4e1-95f7c11166b3,VBUK,FKSTK,,INVOICECLEARED
SC1,54720eb6-bdd0-4a06-9db0-f1a8106d5ef2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,09462c53-e6d0-42c5-9154-fa0bfbbea110,VBUK,VBTYP,C,h
SC1,74629d25-fc1c-4f1e-b167-260eabf22abf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d91a117d-8e09-48ae-ae1a-a955a280667f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,171c7bc3-0a7e-49f7-9545-0c1d1274e802,VBUK,FKSTK,,INVOICECLEARED
SC1,ff43f8e9-791b-48f2-9726-44eb32b870e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b10487e2-6198-463d-bd52-f976bec64b04,VBUK,FKSTK,,INVOICECLEARED
SC1,cb74357a-06cb-4b13-9cf4-ddd60c4a1d59,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bbf26650-8e7e-4117-b9f5-6615d702bd1f,VBUK,VBTYP,C,H
SC1,adf1dc8e-9f91-4f1a-b83f-2945d7e0e375,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fb7a1be7-b60a-49dc-9d14-f594324db49e,VBAK,FAKSK,,BILLINGBLOCK
SC1,6036228a-d3ed-4342-9ddf-61db413d2749,VBAK,FAKSK,BILLINGBLOCK,
SC1,6c267ae3-9dab-4ade-a682-4a7d276ad78d,VBUK,VBTYP,C,h
SC1,a347e8f2-2f11-4a63-b339-824fa24c23c7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1e1eb609-12a3-4a8c-afd0-86b2a8f9c363,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9bbfa99e-3e15-4cac-8cbf-3c2d33d78c91,VBUK,FKSTK,,INVOICECLEARED
SC1,0f9da8bf-2579-4ce4-92ce-c67a583ded58,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,16a51be9-e384-4f82-bc0e-eb83927b3693,VBUK,FKSTK,,INVOICECLEARED
SC1,45e67c50-5d69-41c8-af3c-7b5430ef7e88,VBUK,LFSTK,,DELIVERYRELEASED
SC1,724bc88d-6da5-4602-a13c-943319d9cc81,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b3978908-077a-4a29-899c-42032959236c,VBUK,FKSTK,,INVOICECLEARED
SC1,d10f909d-078d-4f1c-b102-0e1e38c595e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,019a21c4-6bdb-4ba7-ac4e-ae09ee2c5ed6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5cbfcfb5-fd1c-4812-a523-a313ee439015,VBUK,FKSTK,,INVOICECLEARED
SC1,2bb079e6-cb1d-4c2e-b809-55b47831cbcf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,654819f6-f1b0-43e2-ba0c-2a3c4ae24dde,VBUK,VBTYP,C,h
SC1,6dc0a9c9-9c64-4c86-838f-5881c1ff1621,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f1655894-b12b-477c-b175-4d5864b9e7cb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd2affdc-9ddc-4d65-b8f4-afd554c1d4a8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,21b9ccbc-dc2f-4dd3-af4c-3be5d0663a39,VBUK,VBTYP,C,H
SC1,4fd97344-be0c-4571-9ab2-95a97cdcb106,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8161c34-4f8a-4894-bdec-89d2034b2a8a,VBUK,FKSTK,,INVOICECLEARED
SC1,7e737a70-5aac-4e9c-b3e3-8a4fa40775d3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2af26b4b-19e6-438b-a060-3a89f5386db5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e42cfa8e-10d6-42aa-b1ac-8c6944241bb0,VBUK,FKSTK,,INVOICECLEARED
SC1,996cb22f-9677-4933-a0ea-b6ea88b3cc0b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5093d83f-e317-46e8-9a6d-ec09e44b59dd,VBUK,VBTYP,C,H
SC1,3c74779b-7848-4fce-a8c4-8e06f50866cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2bae755e-5078-4d50-8a05-5b8d72250fe7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7dc69773-401f-4f10-8c52-40e29a6b25e0,VBUK,FKSTK,,INVOICECLEARED
SC1,dafadf26-7a80-4488-8ae0-b64bc8d93059,VBUK,LFSTK,,DELIVERYRELEASED
SC1,83185842-404f-4a85-98be-a345186e70f2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e7d8babd-109c-4329-9f32-cf5ae79c78b4,VBUK,FKSTK,,INVOICECLEARED
SC1,e03f1403-7e6e-4df9-94a3-7251e1a4edc4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f7004292-1c35-4c7a-b2e7-1d16126349a1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1f1b7a63-9dbc-42a5-9c33-f9bdf56f1914,VBUK,FKSTK,,INVOICECLEARED
SC1,c984db71-7c9e-46c2-8e76-bbc83959e99f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,64402bab-bea5-4028-9b8f-8e3919c5bf2d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,48c1776e-73a4-4aca-94cc-fe627490a1d6,VBUK,FKSTK,,INVOICECLEARED
SC1,c10770e1-deac-42a0-b83c-98fd7311c669,VBAK,FAKSK,,BILLINGBLOCK
SC1,6056ac2d-44c4-4fe1-bbb6-e1e508f45518,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ecd22dad-4c1f-48ef-98ba-bf668bbb931d,VBUK,VBTYP,C,H
SC1,431ea306-f727-44a1-8e1b-e4696c94743c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8c6a0872-079d-4191-9528-d1eabb18649d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c12cb235-bdc8-4c16-9cfb-e3fff0d0d9fb,VBUK,VBTYP,C,H
SC1,1fefc3b3-7fe4-4d42-a92c-e15302f07855,VBUK,LFSTK,,DELIVERYRELEASED
SC1,08f9465e-8c51-41f1-9d0e-177006524fa8,VBUK,FKSTK,,INVOICECLEARED
SC1,381ed292-95eb-458c-ac40-0d5e9d64e8f1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7fa61c8-c518-470f-8ad4-8beb0808506c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d8c04fd1-dd2e-4e70-ac5a-8d23bc033fe5,VBUK,FKSTK,,INVOICECLEARED
SC1,d423d0a2-c20b-4394-b38c-b93ee5eabbb7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba5965c7-5514-4a5b-95dd-2b905cb366f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8ceb10b-9321-48e8-bd26-3d68914f7429,VBUK,FKSTK,,INVOICECLEARED
SC1,25c736b7-e8ff-47bc-b4c4-839d2b604e40,VBAK,FAKSK,,BILLINGBLOCK
SC1,4556cdb2-a712-4488-a1fa-f7332ae74d31,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,40dfa135-6301-4c88-9669-6a24b15686e3,VBUK,FKSTK,,INVOICECLEARED
SC1,b7977f85-299f-45d6-bda5-9b123878571a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f04e4852-3fb8-4a3a-bf04-cfb9c1c83564,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,565d4577-1f83-48e1-a7e6-e6c330feda46,VBUK,FKSTK,,INVOICECLEARED
SC1,4221a117-71ce-453d-a0a1-d5c452ca225f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2f5e1da8-0c15-4c62-ab8f-f8c4f852c240,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dbfc55f3-f135-481c-acce-db8961be0c2e,VBUK,VBTYP,C,H
SC1,852ddd23-aa03-4261-b5e2-5c1b55c77dc2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,82f336a1-5995-4b92-a4b6-4840beba2388,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fc6a48fd-4ce3-48c4-862d-cf5dd391e18d,VBUK,FKSTK,,INVOICECLEARED
SC1,df79d0e9-ff8a-48d4-a33b-4a448a85ce6d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7aa67a50-7ddf-4116-8e01-36b7e07bcc31,VBAK,FAKSK,BILLINGBLOCK,
SC1,6c60723d-28b2-475e-bce5-d60309c0cc2f,VBUK,VBTYP,C,h
SC1,4a1058d1-f284-43b0-a861-d268d230300c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,467b23ce-882d-4703-8705-effad827bc41,VBUK,FKSTK,,INVOICECLEARED
SC1,00aed496-7aa5-454c-8ec5-9e0a9e079435,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bdf15011-fe2c-4518-a15b-7082852294aa,VBUK,VBTYP,C,h
SC1,24331ecf-7f31-40e8-9243-277efcc0e83c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d908addb-e7b4-47bb-ac52-df01f39b8094,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,40735136-518a-4304-a0ba-1fb558781d6b,VBUK,FKSTK,,INVOICECLEARED
SC1,26969835-3fe7-4025-a374-9c0ee0c78cb1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c3524624-22c3-430c-bb24-e0b2bea65969,VBUK,VBTYP,C,h
SC1,99228cee-63b8-42ef-aab1-d94bb30d9891,VBUK,LFSTK,,DELIVERYRELEASED
SC1,91a51c6e-7963-4afd-95dc-5f3fee9c9931,VBUK,VBTYP,C,h
SC1,5db008ea-01ff-425f-8ea7-31a4844a84b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b2043caa-c627-43aa-b723-cabb243a2af6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3976e916-ea62-4697-a71c-27c293e787e3,VBUK,FKSTK,,INVOICECLEARED
SC1,06c5ba5a-dbd1-4ad5-83fe-09a6b7766bbe,VBUK,FKSTK,,INVOICECLEARED
SC1,d90ac5c1-6852-48f8-96f5-7efdf1218e25,VBUK,LFSTK,,DELIVERYRELEASED
SC1,108f47bf-8279-4a59-bd51-f7ee9637cb19,VBUK,VBTYP,C,h
SC1,c527f9ee-2473-4a9a-bcb9-d83213039d42,VBUK,LFSTK,,DELIVERYRELEASED
SC1,edad1a65-78bd-4b19-9731-3a552f806e96,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e7e52638-4d04-4dba-84b1-f8f8e57c3128,VBUK,FKSTK,,INVOICECLEARED
SC1,d7f72098-abca-4310-a0a2-e7c45c97273d,VBUK,FKSTK,,INVOICECLEARED
SC1,c4a6d31c-4acb-46c2-99ae-34c9a1718c9a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,61714a6c-6558-45df-8bb0-627355c07394,VBUK,FKSTK,,INVOICECLEARED
SC1,a0cda901-b006-43a8-b7a3-31edcabc2f44,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3b7bb645-1f70-4a34-aee0-5d9ac0cde1d1,VBAK,FAKSK,,BILLINGBLOCK
SC1,8125bb62-1970-4794-bc82-276c34464712,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f7385854-c5a6-483c-be61-a38636db4474,VBUK,FKSTK,,INVOICECLEARED
SC1,990c92ab-88fe-4b88-b1ca-05f351acf3b9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b8c448a8-c79f-4f52-9905-e90b14362507,VBUK,FKSTK,,INVOICECLEARED
SC1,e603171e-5918-49a5-a556-3e3738835a7d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0c834793-4aa2-42d3-a54a-1435777f9136,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d46a828-ca9c-4268-8791-c35c82e207c7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,40951bf6-7146-413b-a01d-f41c1bc79d7c,VBUK,FKSTK,,INVOICECLEARED
