MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,f4bdabaa-9357-4688-9b5a-65b0cc3d0d39,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e15631a2-c14a-45bc-9737-2cfb96042f9f,VBUK,FKSTK,,INVOICECLEARED
SC1,68c720bd-d123-44f2-935a-89fdcb39b552,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c2a2eb70-0ac6-4f11-8980-f5615e14b15d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eb1f97ec-cd17-4872-8c92-5c1f3ba60062,VBUK,FKSTK,,INVOICECLEARED
SC1,bdb4366b-5728-4213-9221-88c8a30c6537,VBUK,LFSTK,,DELIVERYRELEASED
SC1,263edd0d-2b9a-4e18-b580-2d2bef887edb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,224fe48b-3c4d-4f41-8715-c3ae3c36715b,VBUK,FKSTK,,INVOICECLEARED
SC1,617b5abb-e0a1-4180-a3ac-2aca30309f19,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1a9842bb-1fc6-4d2f-82fd-ac51333f368a,VBAK,FAKSK,BILLINGBLOCK,
SC1,63b2f8ef-bb78-46a7-a71a-28c089d2babf,VBUK,VBTYP,C,h
SC1,5e35a101-e0be-4cda-856e-ef67d03e49ee,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da01f96a-856d-48a1-86d5-2f2b436beeca,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0e755114-a55f-4ca2-9cd2-67be83a9c848,VBUK,FKSTK,,INVOICECLEARED
SC1,23b5e92a-546f-4b1c-b224-f195c676f90b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cd7ac4c8-4d71-48c2-9a8a-f2c35f5d14d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,20a3dd1a-058a-412e-b701-0de42a4772cc,VBUK,FKSTK,,INVOICECLEARED
SC1,e8443112-4f08-4b7c-8528-3cc6ea117ab2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,99506c77-966d-4a6d-9b3e-7aabdf4f1aaa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b538bd3a-f91d-4953-a05a-4f35c607a814,VBUK,FKSTK,,INVOICECLEARED
SC1,e2669fdc-23ce-4d9a-bdad-a934fb69dbda,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5ae7185d-7ec7-4770-a56d-d519f17e928b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2103b0d1-dd93-4761-bbf2-8455893d5de7,VBUK,FKSTK,,INVOICECLEARED
SC1,3ba382ea-c570-4bef-9235-a20530aacb20,VBUK,LFSTK,,DELIVERYRELEASED
SC1,711b9253-4627-4c7e-8653-00e04d7d8f3d,VBUK,FKSTK,,INVOICECLEARED
SC1,e2ccdb7e-8f77-4a52-97f7-5fe63b874c1e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,892c0fc6-e118-4456-a97c-82a9cefaead2,VBUK,VBTYP,C,h
SC1,952534af-dc53-4dc9-86ce-ae2501f0b4cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0c6a3f74-eb77-45eb-b162-d5df9b674b5b,VBAK,FAKSK,BILLINGBLOCK,
SC1,fbb27f31-e0b8-409e-8197-bdc5f93452a2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f3066ee7-1cde-477b-80d2-47ce414152d0,VBUK,FKSTK,,INVOICECLEARED
SC1,a376c4f2-f6e1-4593-9e0d-4de147705c7d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,732b5a60-7bc1-4c23-be54-616a78de4824,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a483ae86-e0be-4bfb-9006-bf33e426931f,VBUK,FKSTK,,INVOICECLEARED
SC1,07ee5f3a-5184-4244-9568-4f5d063a982b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,07961895-59a5-452b-a23b-0907c17fba05,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,09b066d5-cf88-4af3-bb83-99b9028470a3,VBUK,FKSTK,,INVOICECLEARED
SC1,86a7d8a0-e1d2-4551-b0e5-f17d6d10f33d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6d48c7f3-14fa-4d8b-a9b8-0375fdf8b15a,VBUK,FKSTK,,INVOICECLEARED
SC1,904700aa-78f8-42be-a0f0-3a8a528ee19c,VBAK,FAKSK,,BILLINGBLOCK
SC1,b57e0e16-02f8-4d61-a199-c1b1a0ac17c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,118a14ee-8b4d-4078-9ffc-5e852f22129a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dc81772f-d4ad-485b-89ad-2a67e9988ecd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,55b51aac-6221-41c7-acca-976197c35c49,VBUK,FKSTK,,INVOICECLEARED
SC1,a16087d7-95b8-4679-a2eb-964ba0a5350d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,783cc0d6-fa18-430c-a9d4-feb74c4d609e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2816ea1b-c13f-4323-be10-fd52ce5414aa,VBUK,FKSTK,,INVOICECLEARED
SC1,8cb7451c-7cf7-4027-aedd-eef3c3009003,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4bfd1497-8d96-4391-9c8d-155c59bbec6d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,34fea158-27e3-480d-ac3a-e2d6cb10a447,VBUK,FKSTK,,INVOICECLEARED
SC1,127e478c-1648-4803-aea2-9f979e5b980c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dd0b68b1-a399-4f5e-81d0-ef1eb87b1983,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f4bdd928-3e37-447a-9128-cd8321abe50c,VBUK,VBTYP,C,H
SC1,b7d875a1-c8b3-4e01-8226-4eb307ca1265,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b08f04ae-b0e7-4b1e-be62-edc1cbe7d345,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ef77ef4d-1c9e-45cc-9cb1-50e39ee445a7,VBUK,FKSTK,,INVOICECLEARED
SC1,66742278-f3ea-4c38-aef3-532400f54b12,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6f466e7-90d4-4b3a-a2b3-44dc6a505ea5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,db1bbad4-f7c3-4a12-9b7a-628bd3f4e0b1,VBUK,FKSTK,,INVOICECLEARED
SC1,82ed32ad-4b85-45fe-984e-51a44525d131,VBUK,FKSTK,,INVOICECLEARED
SC1,83edd7ae-1868-46b8-b391-a33a90cfcdd9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,af33fab1-7a0a-4836-917e-029e87cb609e,VBUK,FKSTK,,INVOICECLEARED
SC1,6448443d-a048-4ab9-bc8a-67b13568a270,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0e3c4aa-cd36-4339-b0e4-22d5b5aa320b,VBUK,FKSTK,,INVOICECLEARED
SC1,6e48ad7f-086d-4442-b15f-b42db3f20ec7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4fe536e5-42c4-4a59-918d-3d610cc698c8,VBUK,VBTYP,C,h
SC1,b9310ab0-5c4a-4131-97b0-74730cde7a25,VBUK,LFSTK,,DELIVERYRELEASED
SC1,642e33fc-90a4-40f8-841f-89e867fa1916,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e749f1b2-4dcf-45f4-97a8-68df011e9936,VBUK,LFSTK,,DELIVERYRELEASED
SC1,75eaa431-3d8c-4ade-8741-f302c89fa319,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,19980c48-b3cc-41e0-84aa-3049e56895af,VBUK,FKSTK,,INVOICECLEARED
SC1,a337cdd3-8ea3-4f15-9685-6b7cd118a489,VBUK,LFSTK,,DELIVERYRELEASED
SC1,564777f0-2122-44a8-bbab-dd9d79f99292,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c25d9897-ce96-4afb-9bd6-cf4228a0067d,VBUK,FKSTK,,INVOICECLEARED
SC1,6c8a4199-b1b3-4349-989a-711f0c203538,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0223aa56-5b39-406b-9d7e-f2cc3d8a5427,VBUK,VBTYP,C,H
SC1,0b68d3f5-6f90-4436-98d3-504d5a040acc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b0973569-8312-4948-8883-b1f8813a5b9a,VBUK,VBTYP,C,H
SC1,b7390e56-0984-4d60-a345-9145f22a1326,VBUK,LFSTK,,DELIVERYRELEASED
SC1,27276b8a-db01-425e-9c1d-81ebc064e7db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,38bbd716-9d65-495c-8e93-108ce8260c1e,VBUK,FKSTK,,INVOICECLEARED
SC1,443e6faa-a43e-4ac7-be8f-7a170274f11b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,19811b9a-1e9a-4a04-8fb9-1edae3d663ef,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ce2cf680-9712-41ed-965f-08f8b83cee59,VBUK,FKSTK,,INVOICECLEARED
SC1,c4e0597f-65c5-4f6f-9e20-c18d8a3d59ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f86d23d1-2722-4566-9185-39dccdccfeff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f5519f1a-6cdb-4702-90d1-490e0b5f53eb,VBUK,FKSTK,,INVOICECLEARED
SC1,3a4fae86-1bc8-4249-8a0b-4f6ff4945a5c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,502519cb-9af6-4f2a-8820-454bc0d1b2f3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,379beeef-adb1-4f87-ba4c-1d4fc934aa3d,VBUK,FKSTK,,INVOICECLEARED
SC1,87244381-43dd-4540-9a89-901a9a3a28be,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0768dc24-2f21-4abc-8e05-f56cf38ce9b2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,71cb46e7-d117-470b-b21c-3e9e9013c0f8,VBUK,FKSTK,,INVOICECLEARED
SC1,1a8a1f33-58a1-4b1b-ace4-daa7d77e5bbb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,165c2b38-e389-44e5-9e49-70bb37410ec0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3198b6c8-e66d-4944-86e8-6888c187143e,VBUK,FKSTK,,INVOICECLEARED
SC1,dec8cbf3-b2c6-4f0d-a23a-fc22cf3826c0,VBUK,FKSTK,,INVOICECLEARED
SC1,2f99d35d-2fd0-4ba6-9aa1-ebda2bf5ea61,VBUK,LFSTK,,DELIVERYRELEASED
SC1,daf781b6-1708-48af-8e56-dbe0afbbadf8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6930431f-8470-4e4f-bdf9-7ae0544de949,VBUK,FKSTK,,INVOICECLEARED
SC1,0c8cfb8e-c9c5-496f-9c24-523b1942cd51,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2f3a54ef-0b49-4179-8bfe-2818af17a895,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f2e55534-e0c6-4876-98e9-d5614e870373,VBUK,FKSTK,,INVOICECLEARED
SC1,3b78bec3-c5bb-4a3d-acbd-078b274d2420,VBUK,FKSTK,,INVOICECLEARED
SC1,2bf7ab2b-8152-4e5b-a422-661455f3bd4d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fe8ab75b-2cf1-4d30-bf08-e69a2abc6baf,VBUK,VBTYP,C,h
SC1,24e0313f-87f4-4300-97a2-7a268ec26b02,VBUK,LFSTK,,DELIVERYRELEASED
SC1,894709b2-2136-4344-90d4-4ca037d32439,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b242b798-1656-41f2-b6ce-56767a366bbb,VBUK,VBTYP,C,H
SC1,e5fef346-af34-4824-8ad2-f7832a3cd086,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6a28aac3-8747-4e55-84b1-02db6ed38e9f,VBUK,VBTYP,C,H
SC1,873f074c-4a33-449d-bef2-d8f99745d399,VBUK,LFSTK,,DELIVERYRELEASED
SC1,82303383-c035-4897-a5b0-dffd6041ea28,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,67b35dcb-6927-4850-b5c1-a4ed80024f82,VBUK,VBTYP,C,H
SC1,c136e0be-6bad-4503-a8ab-b04383096c05,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2cd1233b-922d-4220-b1e3-78dac7c7d277,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8036cab3-92dd-439d-b16f-7caf042a07e0,VBUK,FKSTK,,INVOICECLEARED
SC1,35bd8acc-bff1-4c63-b949-8b15cf2ccd39,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a139c826-e13e-4908-9882-585363db6153,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c31e13da-8c81-4e3a-84ea-80e6eff29dbd,VBUK,FKSTK,,INVOICECLEARED
SC1,95b528c9-a1d1-4b4f-845e-d256e1c0c8a8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,885746a7-0691-422c-a3fd-474f4aa89ce6,VBUK,FKSTK,,INVOICECLEARED
SC1,ede0f52c-a1c5-4272-b9e2-ac09a83a0959,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8ce1df70-1fb5-4d15-aa3b-0c072dba1dd6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8c7bd431-be4b-4ab2-9b6a-c2a6b4a4e684,VBUK,FKSTK,,INVOICECLEARED
SC1,f8fddb4b-c9b4-4b73-8c20-1c7c25f4155b,VBUK,FKSTK,,INVOICECLEARED
SC1,9cd77756-0240-4752-8790-bc6c8865f777,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a3c6964a-bf4f-4b11-a3d1-12037510a449,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,99a50681-5553-4821-8ceb-1a597e6f84bc,VBUK,FKSTK,,INVOICECLEARED
SC1,8442d2d9-48bc-45c4-8bcd-392e5c0aa72a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7644b218-7807-45d4-af31-86baa233c699,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,77d2c1a1-e703-46dc-8428-a52032e54d0d,VBUK,VBTYP,C,H
SC1,039ff925-6b40-4f69-b87d-f3841ee61f5e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8d6ff276-541f-4f83-9bba-231e19021450,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,df14f197-76a2-4ae9-9186-eaca7b96fb44,VBUK,FKSTK,,INVOICECLEARED
SC1,a7e9e140-9571-4a1d-9b59-68a7b75fc999,VBUK,LFSTK,,DELIVERYRELEASED
SC1,07803127-d2b8-4546-a1e9-8f0752684e4c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c931df8-9768-4044-893a-a5c2d42b577f,VBUK,VBTYP,C,H
SC1,750dfb30-7abf-447a-ae34-36cd83af6482,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b3979526-bf89-4a18-a4ae-74a7e01f3bed,VBAK,FAKSK,BILLINGBLOCK,
SC1,d5028b4d-7c0b-46f2-8ab1-c330418eca66,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4582a9e4-fe09-464d-a1a8-138925c6556e,VBUK,FKSTK,,INVOICECLEARED
SC1,90d57cf8-75b2-45e6-b33a-c910ad76ede6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b263d42d-6c38-4cde-80a2-b132b667c40d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a45fd4d2-6bf6-4c69-b704-4513ad6dcb9c,VBUK,FKSTK,,INVOICECLEARED
SC1,04358841-3ec1-4a72-8538-c06f0334340d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d29fab0f-5513-4248-8c39-ca1fa356a9ef,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b4bfc07d-3def-4545-b75d-429763216baa,VBUK,VBTYP,C,H
SC1,868250f6-e855-4197-9b25-18eb5d1c869a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,96ab4d37-d335-49c3-a98f-4f3aa376de5e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4b3f6059-ca1f-4aad-b453-d5e0c4aba581,VBUK,FKSTK,,INVOICECLEARED
SC1,ec8487d2-3988-47af-8674-fdae9558f2fe,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ac1f053d-616a-40a9-bcd9-68e8b54556ef,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6426edf7-b07b-4373-88c7-10797d0bcc34,VBUK,FKSTK,,INVOICECLEARED
SC1,8027c937-e8b5-48fd-b94d-f66cdab9754c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5a38618a-8745-4fc6-a0d2-cb54f43061e7,VBUK,FKSTK,,INVOICECLEARED
SC1,d814a950-6eb5-4f25-8664-c3852e7ba8db,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3ec8f79d-f4ef-4f1f-a503-0369044cd8f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3dcd2a93-0e05-4bb3-a54e-f523e43d4d80,VBUK,VBTYP,C,H
SC1,fd88290f-2632-414c-9e56-0a8bc1e0a195,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d8c873e9-92b4-4dbf-b8f1-99b38ac831fb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2fb7e306-9c8f-442e-8562-cfd950c32eda,VBUK,FKSTK,,INVOICECLEARED
SC1,93ab8651-9f73-451d-9db4-0accefb177fd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,60bd65e9-6067-48e2-9ed3-a2802fd599f9,VBUK,VBTYP,C,h
SC1,9a51a8dc-7688-4132-908b-89b4b6e5aa61,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e132c7a4-dce1-465e-8b20-095d608b7156,VBAK,FAKSK,BILLINGBLOCK,
SC1,4d398091-80f0-46d9-9c9a-de28147f45a5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,260fc072-42e1-4c1b-969e-5dc2312c16d3,VBUK,FKSTK,,INVOICECLEARED
SC1,4e559447-72ff-4e24-b543-604706f39253,VBUK,LFSTK,,DELIVERYRELEASED
SC1,72a31d0c-1c06-474e-94f6-1e2e7e3ebac0,VBUK,FKSTK,,INVOICECLEARED
SC1,82bd76fc-81fa-4e82-9271-e0fee67400e3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,629fa77b-f1da-46c8-a376-6ba546334f06,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec978a66-90d0-4cf4-97ef-e9595bfa5ffb,VBUK,FKSTK,,INVOICECLEARED
SC1,2f08ccdc-291e-4d2a-af2f-5e625d7cf8c3,VBUK,FKSTK,,INVOICECLEARED
SC1,118c643a-b825-4f2a-9bc7-db379a888b88,VBUK,LFSTK,,DELIVERYRELEASED
SC1,04e39465-7fd3-4506-84be-0cbce126550b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fa446ee9-a472-48cd-8d6e-7a7167677d01,VBUK,FKSTK,,INVOICECLEARED
SC1,c87dde31-31ff-409c-989b-741c829463ec,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9b2ec005-b09e-4b4a-bfb6-0b0fecf973ea,VBUK,FKSTK,,INVOICECLEARED
SC1,805670d2-8c20-497e-b759-c9caa5c7a098,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6b1d98e3-4e22-4660-9200-c047d6a7ff0e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,62e884e1-c5b2-4eb0-8c42-7e2d67f6f8c0,VBUK,FKSTK,,INVOICECLEARED
SC1,3fd37a23-27cb-45a6-b38c-85b8885237aa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,94643f19-d048-4d35-a090-5b8065d78140,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,237c99d0-56f2-47aa-8035-5bb75233c571,VBUK,FKSTK,,INVOICECLEARED
SC1,3b4ddd71-98bc-4b79-b2d9-e1f0ecc8ed87,VBUK,LFSTK,,DELIVERYRELEASED
SC1,db82e14f-2bd3-432b-b938-9f3de9c8b037,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,21087c45-f50b-49f2-a0ce-040e350326dd,VBUK,FKSTK,,INVOICECLEARED
SC1,d2fc0c42-518e-417e-9270-df6aa74d9557,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4107a1c7-89a8-417d-8c9c-3af155e619e4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,463499a2-de88-4f0a-8058-13d398a82f6a,VBUK,VBTYP,C,H
SC1,4a540e21-921c-4fda-bb24-829a335b98f5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,345b449d-e871-4eed-b021-3aa10396f929,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,339d97ef-05d8-4d18-afa9-dd25134ca0de,VBUK,FKSTK,,INVOICECLEARED
SC1,6201a2ee-9645-400d-a89d-f30bc70af6af,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8e9bf380-fcbb-455b-8dd9-99aae4dcafa2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c23efce-badc-4899-834e-8ae23392fb14,VBUK,FKSTK,,INVOICECLEARED
SC1,ebad6e86-3b1b-4025-94c7-b0a01cf5ed45,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4cfd699d-2b6d-4ba2-959c-9babc8c8bb87,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,28006b8a-75b7-4513-af75-86ffde638d7c,VBUK,VBTYP,C,H
SC1,a2610a7b-7a55-48e6-bbc1-83f6bedb6709,VBUK,LFSTK,,DELIVERYRELEASED
SC1,885667b1-73c7-426c-84e5-f7d9089d4260,VBUK,VBTYP,C,h
SC1,8451a644-85c4-4ce3-bc63-59c3370a2a13,VBUK,LFSTK,,DELIVERYRELEASED
SC1,604ebed3-6f5b-406c-ba8e-41c642de4952,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8c7c0269-7648-477f-8148-40775bbf17f1,VBUK,FKSTK,,INVOICECLEARED
SC1,a12d9fd1-4353-4fff-94cd-033573a06efe,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c409dc6a-af77-4c31-925c-9f0aef273bc4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,72715750-db7e-445a-a2df-aafe68a3d9b3,VBUK,FKSTK,,INVOICECLEARED
SC1,815227e2-6461-45d5-a4d8-16a7110d669a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,707d4d07-d5d6-46a5-aedb-1f5c38b0afae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,06a7e44d-0d1c-4a72-8547-8b71a9bb26ed,VBUK,FKSTK,,INVOICECLEARED
SC1,653c36c7-0fff-4fc3-b406-5a00038b584e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5d48a18b-ffa0-4565-ad34-436099bff533,VBUK,VBTYP,C,H
SC1,cc84d858-c50d-48fa-bcdc-8926ae1f9089,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9e4802e4-1861-4577-bac2-406be5a4aef1,VBAK,FAKSK,,BILLINGBLOCK
SC1,7b84f735-930b-47a5-ba73-094d7c9ad6ae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c6308342-94ae-44dd-a4fc-a0dd69fdc541,VBUK,FKSTK,,INVOICECLEARED
SC1,114741f1-53bd-4554-be57-7f4ceed0b6ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a859591a-c5cf-4d46-adcc-8b337804ca8f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d4e4f879-22b1-4eb9-8c04-a486fcd6b7d4,VBUK,FKSTK,,INVOICECLEARED
SC1,faaf7160-913d-4e38-843f-23023a7c6eb7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6003143b-7996-42a1-8996-5e71606071af,VBUK,VBTYP,C,h
SC1,d3ed9177-dd10-4a6c-8d2a-ebd98fa86467,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f10db33e-79bf-4e18-b19b-257c60a40f6c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88fe9ac5-d854-4fc2-b27c-e81fb6bf38d2,VBUK,FKSTK,,INVOICECLEARED
SC1,1ba21633-6d0b-4487-a297-0ec92f801cc5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2134e8dd-438a-4070-9d60-d59080c82d4b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2fddb61e-b762-4c04-8cf7-f2af27be3793,VBUK,FKSTK,,INVOICECLEARED
SC1,b1af25bc-3a32-4cc4-b72a-fa445f41e163,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4599cb24-2e84-4700-a094-febc14bf8c35,VBUK,FKSTK,,INVOICECLEARED
SC1,2c194b51-5afc-4035-ac34-270b8ca6ae70,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a7f102de-5052-4c85-8f9c-62fb154588b1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4de04f30-748e-43ba-b44a-9021f70d3136,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e29de599-abab-4b53-a3fc-23730bbb2633,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b49196a5-0a7f-4a49-9139-cd9574cff8fd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d18dd0b1-d4c9-47c6-985f-5c2442ebd2eb,VBUK,FKSTK,,INVOICECLEARED
SC1,d792b2a6-517f-4b63-b128-e3f17c651c58,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ed1fa570-5223-4d29-90ed-a4e599539a59,VBUK,FKSTK,,INVOICECLEARED
SC1,fdb80b29-a4be-48d7-8852-51ac3bbf6315,VBUK,LFSTK,,DELIVERYRELEASED
SC1,26894a13-8b19-45a9-ac9a-9744f1a448aa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8c00f12-49a6-4e4f-b95a-8dc30b1e67ee,VBUK,FKSTK,,INVOICECLEARED
SC1,38d33121-b68b-454e-9eb3-054140a9ed92,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bccf98b9-ac45-40d2-ae8b-bfb8851b517c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
