MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,c070ab78-e0db-4497-aeb7-54656115b896,3dc91862-60ee-49b4-9c3a-bb01f3c800cc,Leontine Sifford,2015-05-18 22:25:52
SC1,DELIVERY,c070ab78-e0db-4497-aeb7-54656115b896,7493ffeb-dbdd-40fb-93a7-9333a75b95e7,Suellen Noecker,2015-06-01 10:25:52
SC1,BILLING,c070ab78-e0db-4497-aeb7-54656115b896,ec987a84-d691-461e-bc04-854f69247e20,Rachel Onorato,2015-11-19 10:25:52
SC1,DELIVERY,1c9ffe4c-c9eb-4667-aa05-62a1556b35b5,256debf4-ad44-4782-9f66-5c0bb785088d,Alfonso Wernick,2017-07-15 16:07:11
SC1,DELIVERY,1c9ffe4c-c9eb-4667-aa05-62a1556b35b5,efcb6903-1a3b-4a24-a8a9-e019204c10c0,Ward Weckerly,2017-07-24 22:07:11
SC1,BILLING,1c9ffe4c-c9eb-4667-aa05-62a1556b35b5,338e4c5e-4dd5-4c9a-802a-c327f7cbeda5,Gloria Ashburn,2017-12-01 22:07:11
SC1,DELIVERY,047f6c63-a1a3-436e-8d74-3a3af66b2c74,aec73426-69dd-473f-bd40-4234f68c4d38,Melissia Kreidler,2013-09-13 06:03:32
SC1,DELIVERY,047f6c63-a1a3-436e-8d74-3a3af66b2c74,f3384e22-d962-40c9-9df6-9e69df311b72,Francina Bevington,2013-09-21 21:03:32
SC1,DELIVERY,2127e355-53df-4880-bd3b-5e4ae541cf85,a3bd1845-ac5d-421d-be3e-64dff690cf54,Dalila Proehl,2019-06-30 09:39:20
SC1,DELIVERY,2127e355-53df-4880-bd3b-5e4ae541cf85,8af5b5c1-a339-4910-b008-41102cf55c27,Marita Creagh,2019-07-22 14:39:20
SC1,BILLING,2127e355-53df-4880-bd3b-5e4ae541cf85,2200735e-dc42-47f8-adc0-8c08e0b341f9,Lessie Scheck,2020-04-08 14:39:20
SC1,DELIVERY,8555d5d1-435d-4fd4-b0fb-54903c311a6e,945a932d-0bb8-4fb1-ab29-bc2fedfd7505,Lillian Wheaton,2019-05-08 13:37:19
SC1,SALESORDER,8555d5d1-435d-4fd4-b0fb-54903c311a6e,f5be649d-2692-4ced-ac57-58989a11baeb,Lawerence Pintor,2019-05-15 19:28:19
SC1,DELIVERY,ddfe0183-f3ab-45d6-8291-c4b8d8031f64,dc2344b8-909d-4148-9996-994b6c11336b,Anna Hulings,2012-08-13 03:56:10
SC1,DELIVERY,ddfe0183-f3ab-45d6-8291-c4b8d8031f64,4b13eaef-9dfd-4264-a9e7-bb1f0b467a88,Anna Hulings,2012-08-19 08:56:10
SC1,BILLING,ddfe0183-f3ab-45d6-8291-c4b8d8031f64,b3629455-5962-4983-81b7-df3aaf512f2a,Roy Ortego,2013-02-09 08:56:10
SC1,DELIVERY,b3f2bc24-37f1-460e-9fc0-0b81cd1005ff,16fa216b-5b2a-4396-94aa-3511602b4f0f,Orville Sheilds,2017-08-12 04:27:12
SC1,DELIVERY,b3f2bc24-37f1-460e-9fc0-0b81cd1005ff,92f822a0-5f2f-48b6-a11b-28b4f69d995a,Orville Sheilds,2017-08-14 17:27:12
SC1,BILLING,b3f2bc24-37f1-460e-9fc0-0b81cd1005ff,c1249afb-5a84-4b9c-8eb3-e7569afc6adb,Felice Cover,2018-05-14 04:27:12
SC1,DELIVERY,ee106b8c-93d6-43fc-9b28-fbb08de1bf98,61fca146-60c8-4cc6-936b-7887cc606490,Jamie Mcclellan,2009-02-15 12:51:48
SC1,DELIVERY,ee106b8c-93d6-43fc-9b28-fbb08de1bf98,641fe3c9-9dbc-4cfa-ada0-0ceb1c391f3f,Rachel Onorato,2009-02-26 01:51:48
SC1,BILLING,ee106b8c-93d6-43fc-9b28-fbb08de1bf98,7464defe-91bd-41d4-b702-76fa7275fa16,Lillian Wheaton,2010-02-08 01:51:48
SC1,DELIVERY,2dbd9d10-382f-4bd5-84e9-9ee66fa819ad,ab993ef8-d153-441a-b48f-cc1330bb1eca,Leontine Sifford,2017-02-04 17:29:09
SC1,BILLING,2dbd9d10-382f-4bd5-84e9-9ee66fa819ad,9f047d37-aadb-421f-9ba6-bbe0e2ca186a,Lessie Scheck,2017-02-05 10:29:09
SC1,DELIVERY,2dbd9d10-382f-4bd5-84e9-9ee66fa819ad,af0550dc-89da-4114-9fb4-d4e24df4c7e6,Lessie Scheck,2017-02-26 03:29:09
SC1,BILLING,2dbd9d10-382f-4bd5-84e9-9ee66fa819ad,2cb47d09-9974-4093-98e8-f179dba800d3,Gloria Ashburn,2017-09-23 03:29:09
SC1,DELIVERY,ec1ebd95-39a5-45d4-8498-70f344eb9b26,79ccb836-195c-4450-b96d-4b7d48a3a097,Francina Bevington,2017-06-06 08:06:42
SC1,SALESORDER,ec1ebd95-39a5-45d4-8498-70f344eb9b26,c7c70843-634f-44c3-b63d-8e4b79028267,Lillian Wheaton,2017-06-22 08:06:42
SC1,DELIVERY,47f8eb2f-da1a-46f2-8a0e-50682a33dce0,e429cea5-e29b-4ad9-b182-3a915b40f8ee,Alfonso Wernick,2017-09-24 07:45:06
SC1,BILLING,47f8eb2f-da1a-46f2-8a0e-50682a33dce0,4d078778-915f-4d42-b742-9d0716f998ca,Kenia Romine,2017-11-03 08:23:06
SC1,DELIVERY,631dacdb-3aea-44c2-b2e2-363299c95abb,90e95ed6-76e0-4213-ba1d-19fc30e2385f,Karri Ptacek,2010-04-15 06:20:15
SC1,SALESORDER,631dacdb-3aea-44c2-b2e2-363299c95abb,c0b87ba9-d614-4ba2-b3c7-3c44cb020272,Ceola Harry,2010-04-26 07:00:15
SC1,DELIVERY,8e0b6775-34ec-4d8f-b651-15490ceddd3b,c91a34c4-e448-4c9f-9521-5dc3e36bdeac,Suellen Noecker,2015-03-04 23:29:16
SC1,BILLING,8e0b6775-34ec-4d8f-b651-15490ceddd3b,3a7f47b8-30cb-4a5f-abcb-c6d08d54ba8e,Rona Hennis,2015-07-22 23:29:16
SC1,DELIVERY,a050b72c-fbf0-40dc-a826-8f4a00158bdf,706158e3-2ea9-43d6-84ee-37c77a444d68,Lucina Boyers,2014-09-30 16:04:41
SC1,BILLING,a050b72c-fbf0-40dc-a826-8f4a00158bdf,f7821cd0-40b3-4627-81c6-9cc2125d4305,Lawerence Pintor,2015-06-12 16:04:41
SC1,DELIVERY,0d8bcd7a-7338-461b-86da-4ba46c3c881b,0c02180c-3246-4604-9844-5b465f975e7c,Melissia Kreidler,2011-06-14 14:47:36
SC1,DELIVERY,0d8bcd7a-7338-461b-86da-4ba46c3c881b,d2f000e7-f58e-4c8c-8b3b-7c9dfbd733ca,Arletta Landen,2011-06-30 02:47:36
SC1,DELIVERY,2278fd90-3150-4f6c-9e27-d93857415f71,70fd23c2-b301-45ab-b908-6576e997789f,Ward Weckerly,2009-07-14 20:13:52
SC1,DELIVERY,2278fd90-3150-4f6c-9e27-d93857415f71,374ad5f7-0db8-4eff-898e-1bbe15206607,Lang Winkler,2009-07-14 02:13:52
SC1,BILLING,2278fd90-3150-4f6c-9e27-d93857415f71,ee292a2d-b846-4590-8ab1-11a3454680f9,Bradford Amarante,2009-07-22 21:00:52
SC1,DELIVERY,b5133550-a149-4ea5-a0f8-8f8906141787,052cb52e-5380-4f93-947c-b7109d1cfdeb,Rachel Onorato,2013-09-18 10:44:28
SC1,DELIVERY,b5133550-a149-4ea5-a0f8-8f8906141787,46314018-b375-46fa-95c9-f229b422d122,Bradford Amarante,2013-09-30 19:44:28
SC1,BILLING,b5133550-a149-4ea5-a0f8-8f8906141787,bd511ce5-7b8c-4d0a-816d-8f8bd49479ab,Orville Sheilds,2013-11-22 19:44:28
SC1,DELIVERY,fa4addae-41a7-4a92-a7cb-345ff5145a3d,27283228-4563-494b-ab04-247b0d4df150,Irene Llanas,2014-04-08 16:03:54
SC1,SALESORDER,fa4addae-41a7-4a92-a7cb-345ff5145a3d,58090773-c798-4dc1-94ac-d1212f524da9,Jena Jeans,2014-05-05 16:42:54
SC1,DELIVERY,03dce3a6-8318-4867-ac0f-43bc361b61a1,c63abf66-508e-409c-9181-295b274e2093,BATCH_JOB,2017-02-09 11:17:11
SC1,DELIVERY,03dce3a6-8318-4867-ac0f-43bc361b61a1,1c45709b-0c3b-4276-a1a8-afd4f21592ae,Lang Winkler,2017-02-09 06:17:11
SC1,BILLING,03dce3a6-8318-4867-ac0f-43bc361b61a1,570f66d3-0262-4802-8655-bb59e3791aa7,Melissia Kreidler,2017-11-11 11:17:11
SC1,DELIVERY,5597dec9-ddd0-43bd-a956-2b0c2e38043e,9a4411e8-5399-4d83-b8be-805a64e02d5f,Ward Weckerly,2009-08-25 04:26:45
SC1,BILLING,5597dec9-ddd0-43bd-a956-2b0c2e38043e,da4f91e9-0086-429e-9daf-2b99794772ea,Francina Bevington,2009-10-21 05:01:45
SC1,DELIVERY,3fccf73d-18a0-4bc2-8037-0df669676b28,02491ef6-b029-4775-9f97-5d6e9ce84a64,Alvin Malin,2019-01-23 20:57:59
SC1,DELIVERY,3fccf73d-18a0-4bc2-8037-0df669676b28,2b5ec1a2-dd49-42d2-862b-3fb3c817b223,Lawerence Pintor,2019-01-25 12:57:59
SC1,BILLING,3fccf73d-18a0-4bc2-8037-0df669676b28,bb8cf6a2-2703-440f-b996-b169b6d3b846,Margene Hamil,2019-08-30 12:57:59
SC1,DELIVERY,548e3cc2-40fa-4f13-957d-c49b0d299d7d,dbf41c9c-4e77-4e60-b683-86ad829e87c4,Ceola Harry,2010-05-23 17:22:52
SC1,DELIVERY,548e3cc2-40fa-4f13-957d-c49b0d299d7d,75d72eca-fa2a-48d5-b9a2-87eb2aa56a6b,Ceola Harry,2010-06-12 14:22:52
SC1,SALESORDER,548e3cc2-40fa-4f13-957d-c49b0d299d7d,0601ab11-8b10-4f42-8047-a9e8b49134dd,Tyree Decastro,2010-07-05 14:22:52
SC1,DELIVERY,89fb208c-1e11-4886-96fe-5c658eff53b9,3d69c213-8834-4ac4-bee6-aedee6426370,Lawerence Pintor,2010-03-05 13:42:53
SC1,DELIVERY,89fb208c-1e11-4886-96fe-5c658eff53b9,09d7300c-f7aa-48f9-b344-15462c78fe05,Lucina Boyers,2010-03-24 20:42:53
SC1,BILLING,89fb208c-1e11-4886-96fe-5c658eff53b9,7fc35877-d71a-4664-a323-73c4f052d17b,Kenia Romine,2011-01-14 20:42:53
SC1,DELIVERY,3a3458dc-1016-40e9-a3fd-cb78a078dcc5,56d0d393-86ea-4159-897b-335f921b24d6,Ceola Harry,2018-09-16 23:29:22
SC1,DELIVERY,3a3458dc-1016-40e9-a3fd-cb78a078dcc5,0299274c-56aa-46d9-a926-88a0ae4e0b9e,Luisa Solar,2018-09-15 02:29:22
SC1,BILLING,3a3458dc-1016-40e9-a3fd-cb78a078dcc5,14a48fe6-7f70-4c57-8027-1872cc44f742,Suellen Noecker,2019-02-20 23:35:22
SC1,DELIVERY,11fff564-6a30-4518-bc05-dd4a76d93f36,9940d7af-3a23-4913-b03b-4a02f5553f7b,Marcela Ye,2011-10-17 18:22:55
SC1,DELIVERY,11fff564-6a30-4518-bc05-dd4a76d93f36,01b3d640-9f1a-4053-932c-ce0f5d11c11c,Cher Ehrmann,2011-10-26 19:22:55
SC1,DELIVERY,415a60e4-21f5-440e-a311-cef241b2e4ea,cc3f2500-28af-469a-bd25-75cd0c8596f0,Kristen Eckhoff,2011-12-12 18:46:55
SC1,SALESORDER,415a60e4-21f5-440e-a311-cef241b2e4ea,b45bdea0-df21-400d-9d76-e82ff5b8d2e6,Lucina Boyers,2011-12-14 12:40:55
SC1,DELIVERY,266077d8-c3d5-4625-bcfa-72dec94eac5c,5e1c8da0-2675-4dcf-a5a6-070088f918d1,Alfonso Wernick,2010-05-19 09:24:42
SC1,BILLING,266077d8-c3d5-4625-bcfa-72dec94eac5c,e6b2a787-ebb7-4e81-b26c-490b7780c400,Cherryl Vandine,2010-05-28 09:24:42
SC1,BILLING,266077d8-c3d5-4625-bcfa-72dec94eac5c,30d64f5a-6a70-4800-b346-8828bf8d56b5,Suellen Noecker,2010-05-24 09:24:42
SC1,SALESORDER,266077d8-c3d5-4625-bcfa-72dec94eac5c,90322889-0e92-4363-9a7f-63bb0cf4d4de,Suellen Noecker,2010-06-05 09:24:42
SC1,DELIVERY,92e4230a-9dc0-44ae-8b73-e7f736cfc8dc,e4230819-d36c-42a1-8842-69f423795292,Suellen Noecker,2013-12-22 15:19:17
SC1,BILLING,92e4230a-9dc0-44ae-8b73-e7f736cfc8dc,8b2b88b5-fbd7-4fb3-8d2a-c04f12e13ed0,Ceola Harry,2014-09-12 15:19:17
SC1,DELIVERY,43476164-f94e-47ea-959b-e1714e070a5e,71f1972d-0473-492a-95c2-e35e35e88ac0,Jena Jeans,2012-12-11 09:25:41
SC1,DELIVERY,43476164-f94e-47ea-959b-e1714e070a5e,f628e3f2-35ba-4651-9139-e37b8d27d2c8,Toby Narvaez,2012-12-31 14:25:41
SC1,BILLING,43476164-f94e-47ea-959b-e1714e070a5e,62ba16f3-13ec-482d-9c91-169ffa59e054,Ward Weckerly,2013-01-14 14:25:41
SC1,DELIVERY,023bde97-fcf0-488e-baef-c2ebb9491f55,a85b0d12-c481-4570-8471-521513dab967,Sharyn Laxton,2017-04-25 23:41:36
SC1,DELIVERY,023bde97-fcf0-488e-baef-c2ebb9491f55,790cef98-3ee8-4a1f-8111-2acbcce22ca4,Summer Fusaro,2017-05-07 12:41:36
SC1,BILLING,023bde97-fcf0-488e-baef-c2ebb9491f55,3a4c8451-7284-4a50-b5af-0f451d88e613,Yanira Gottfried,2017-06-13 12:41:36
SC1,DELIVERY,8c7e367f-532e-4954-ba14-22ab485a3af6,03d7fb42-c352-42d3-9fa9-66d8aaa99f58,Lawerence Pintor,2016-01-27 13:30:20
SC1,SALESORDER,8c7e367f-532e-4954-ba14-22ab485a3af6,abf06662-5113-42d5-b121-b030ccbcf0bf,Dominica Kirkley,2016-02-08 13:35:20
SC1,DELIVERY,0e728360-4561-4180-936a-da492d9b1619,7f21b1fe-f2d5-4e14-9ef8-28213d9f628f,Lang Winkler,2018-02-08 22:34:26
SC1,DELIVERY,0e728360-4561-4180-936a-da492d9b1619,2d59cb14-169c-430f-a145-c0a36df5a736,Dalila Proehl,2018-02-19 17:34:26
SC1,BILLING,0e728360-4561-4180-936a-da492d9b1619,5d5c91c2-3018-4c99-8042-8d4aab39ff07,Lang Winkler,2018-11-14 17:34:26
SC1,DELIVERY,c18f45c7-fca7-4151-962d-4451de6dbe0c,23875232-c280-41b0-b328-fe4e028622b1,Marita Creagh,2016-03-16 03:58:00
SC1,DELIVERY,c18f45c7-fca7-4151-962d-4451de6dbe0c,128db74a-4ae2-4abd-a520-f7e05e189b89,Alvin Malin,2016-03-29 16:58:00
SC1,DELIVERY,c18f45c7-fca7-4151-962d-4451de6dbe0c,ef203d78-c6de-4811-9237-6cccf888171e,Felice Cover,2016-03-29 18:58:00
SC1,BILLING,c18f45c7-fca7-4151-962d-4451de6dbe0c,e5061f97-01e2-4efb-9445-07e5630c87d1,Lucina Boyers,2016-10-22 18:58:00
SC1,DELIVERY,08689a01-5356-4d50-8e32-9d739b703244,063756e8-5227-4304-a5c0-57507d3f02bf,Arletta Landen,2011-06-12 11:06:21
SC1,DELIVERY,08689a01-5356-4d50-8e32-9d739b703244,f4bdabaa-9357-4688-9b5a-65b0cc3d0d39,Emilio Sones,2011-06-29 20:06:21
SC1,BILLING,08689a01-5356-4d50-8e32-9d739b703244,e15631a2-c14a-45bc-9737-2cfb96042f9f,Suellen Noecker,2011-07-12 20:06:21
SC1,DELIVERY,60368d6a-b425-4217-9d10-92189c6c8db6,68c720bd-d123-44f2-935a-89fdcb39b552,Lavonna Haymon,2014-12-01 00:22:30
SC1,DELIVERY,60368d6a-b425-4217-9d10-92189c6c8db6,c2a2eb70-0ac6-4f11-8980-f5615e14b15d,Margene Hamil,2014-12-22 06:22:30
SC1,BILLING,60368d6a-b425-4217-9d10-92189c6c8db6,eb1f97ec-cd17-4872-8c92-5c1f3ba60062,Melissia Kreidler,2015-11-27 06:22:30
SC1,DELIVERY,6359d2d2-fc93-4444-b0e4-a49114fbad91,bdb4366b-5728-4213-9221-88c8a30c6537,Alejandro Atwood,2018-05-03 19:03:58
SC1,DELIVERY,6359d2d2-fc93-4444-b0e4-a49114fbad91,263edd0d-2b9a-4e18-b580-2d2bef887edb,Lang Winkler,2018-05-26 20:03:58
SC1,BILLING,6359d2d2-fc93-4444-b0e4-a49114fbad91,224fe48b-3c4d-4f41-8715-c3ae3c36715b,Ceola Harry,2019-01-08 20:03:58
SC1,DELIVERY,b2f1eb0c-f3c7-4d3e-a5c0-f633f1470cf6,617b5abb-e0a1-4180-a3ac-2aca30309f19,Arletta Landen,2010-11-26 21:20:57
SC1,BILLING,b2f1eb0c-f3c7-4d3e-a5c0-f633f1470cf6,1a9842bb-1fc6-4d2f-82fd-ac51333f368a,Jena Jeans,2010-12-06 21:20:57
SC1,SALESORDER,b2f1eb0c-f3c7-4d3e-a5c0-f633f1470cf6,63b2f8ef-bb78-46a7-a71a-28c089d2babf,Melissia Kreidler,2010-12-07 13:20:57
SC1,DELIVERY,fed7a22f-ba59-4e10-9f46-4995f2ca350b,5e35a101-e0be-4cda-856e-ef67d03e49ee,Lessie Scheck,2012-10-10 21:48:54
SC1,DELIVERY,fed7a22f-ba59-4e10-9f46-4995f2ca350b,da01f96a-856d-48a1-86d5-2f2b436beeca,Anna Hulings,2012-11-04 19:48:54
SC1,BILLING,fed7a22f-ba59-4e10-9f46-4995f2ca350b,0e755114-a55f-4ca2-9cd2-67be83a9c848,Rachel Onorato,2013-08-21 19:48:54
SC1,DELIVERY,674c9fab-d14c-4f43-8766-23d9f7b8aac3,23b5e92a-546f-4b1c-b224-f195c676f90b,Cherryl Vandine,2019-04-19 04:54:09
SC1,DELIVERY,674c9fab-d14c-4f43-8766-23d9f7b8aac3,cd7ac4c8-4d71-48c2-9a8a-f2c35f5d14d5,Lucina Boyers,2019-04-25 12:54:09
SC1,BILLING,674c9fab-d14c-4f43-8766-23d9f7b8aac3,20a3dd1a-058a-412e-b701-0de42a4772cc,Orville Sheilds,2019-10-29 12:54:09
SC1,DELIVERY,603ee730-e5fa-47ae-acbd-acab382a87aa,e8443112-4f08-4b7c-8528-3cc6ea117ab2,Lucina Boyers,2014-08-01 20:05:07
SC1,DELIVERY,603ee730-e5fa-47ae-acbd-acab382a87aa,99506c77-966d-4a6d-9b3e-7aabdf4f1aaa,Roy Ortego,2014-08-08 18:05:07
SC1,BILLING,603ee730-e5fa-47ae-acbd-acab382a87aa,b538bd3a-f91d-4953-a05a-4f35c607a814,Lawerence Pintor,2014-09-12 18:05:07
SC1,DELIVERY,5a39064e-ca19-4dc8-8748-9278331d8fd5,e2669fdc-23ce-4d9a-bdad-a934fb69dbda,Lora Rieder,2013-10-20 10:26:22
SC1,DELIVERY,5a39064e-ca19-4dc8-8748-9278331d8fd5,5ae7185d-7ec7-4770-a56d-d519f17e928b,Yanira Gottfried,2013-10-20 05:26:22
SC1,BILLING,5a39064e-ca19-4dc8-8748-9278331d8fd5,2103b0d1-dd93-4761-bbf2-8455893d5de7,Lillian Wheaton,2014-06-20 10:42:22
SC1,DELIVERY,846d25fa-bd05-4e7d-8c41-63e22a36ffb6,3ba382ea-c570-4bef-9235-a20530aacb20,Margene Hamil,2011-08-26 12:53:42
SC1,BILLING,846d25fa-bd05-4e7d-8c41-63e22a36ffb6,711b9253-4627-4c7e-8653-00e04d7d8f3d,BATCH_JOB,2012-02-07 12:53:42
SC1,DELIVERY,b84e53d5-6279-495c-9a18-377907c69081,e2ccdb7e-8f77-4a52-97f7-5fe63b874c1e,Summer Fusaro,2012-01-26 08:05:34
SC1,SALESORDER,b84e53d5-6279-495c-9a18-377907c69081,892c0fc6-e118-4456-a97c-82a9cefaead2,Emmie Schuldt,2012-02-01 08:27:34
SC1,DELIVERY,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,952534af-dc53-4dc9-86ce-ae2501f0b4cb,Cherryl Vandine,2009-12-26 03:39:29
SC1,BILLING,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,0c6a3f74-eb77-45eb-b162-d5df9b674b5b,Emilio Sones,2010-01-07 03:39:29
SC1,DELIVERY,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,fbb27f31-e0b8-409e-8197-bdc5f93452a2,Ceola Harry,2009-12-30 16:39:29
SC1,BILLING,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,f3066ee7-1cde-477b-80d2-47ce414152d0,Luisa Solar,2010-11-19 03:39:29
SC1,DELIVERY,11c07f18-f235-4f77-b00f-2a5db1916e8f,a376c4f2-f6e1-4593-9e0d-4de147705c7d,Sharyn Laxton,2014-09-24 10:06:54
SC1,DELIVERY,11c07f18-f235-4f77-b00f-2a5db1916e8f,732b5a60-7bc1-4c23-be54-616a78de4824,Rona Hennis,2014-09-26 17:06:54
SC1,BILLING,11c07f18-f235-4f77-b00f-2a5db1916e8f,a483ae86-e0be-4bfb-9006-bf33e426931f,Emmie Schuldt,2015-02-23 10:42:54
SC1,DELIVERY,e598de3e-5e89-4069-9ee6-ef491c06a400,07ee5f3a-5184-4244-9568-4f5d063a982b,Roy Ortego,2015-11-11 16:12:48
SC1,DELIVERY,e598de3e-5e89-4069-9ee6-ef491c06a400,07961895-59a5-452b-a23b-0907c17fba05,Tyree Decastro,2015-12-03 08:12:48
SC1,BILLING,e598de3e-5e89-4069-9ee6-ef491c06a400,09b066d5-cf88-4af3-bb83-99b9028470a3,Dominica Kirkley,2016-11-23 08:12:48
SC1,DELIVERY,273d6393-dbfc-4785-9a4d-92998fbaf2f4,86a7d8a0-e1d2-4551-b0e5-f17d6d10f33d,Lawerence Pintor,2013-06-14 16:39:22
SC1,BILLING,273d6393-dbfc-4785-9a4d-92998fbaf2f4,6d48c7f3-14fa-4d8b-a9b8-0375fdf8b15a,Roy Ortego,2013-10-17 16:39:22
SC1,BILLING,98a65ce1-6dea-427e-a13c-04ab728e5915,904700aa-78f8-42be-a0f0-3a8a528ee19c,Arletta Landen,2009-12-11 15:22:38
SC1,DELIVERY,98a65ce1-6dea-427e-a13c-04ab728e5915,b57e0e16-02f8-4d61-a199-c1b1a0ac17c3,Summer Fusaro,2009-11-22 05:22:38
SC1,DELIVERY,98a65ce1-6dea-427e-a13c-04ab728e5915,118a14ee-8b4d-4078-9ffc-5e852f22129a,Cherryl Vandine,2009-11-22 06:22:38
SC1,DELIVERY,98a65ce1-6dea-427e-a13c-04ab728e5915,dc81772f-d4ad-485b-89ad-2a67e9988ecd,Rona Hennis,2009-11-21 19:22:38
SC1,BILLING,98a65ce1-6dea-427e-a13c-04ab728e5915,55b51aac-6221-41c7-acca-976197c35c49,Kristen Eckhoff,2010-08-27 15:53:38
SC1,DELIVERY,27211188-7199-43be-b26a-eb02d433700c,a16087d7-95b8-4679-a2eb-964ba0a5350d,Karri Ptacek,2019-09-29 01:34:48
SC1,DELIVERY,27211188-7199-43be-b26a-eb02d433700c,783cc0d6-fa18-430c-a9d4-feb74c4d609e,Tasia Snelgrove,2019-10-16 04:34:48
SC1,BILLING,27211188-7199-43be-b26a-eb02d433700c,2816ea1b-c13f-4323-be10-fd52ce5414aa,Toby Narvaez,2020-09-01 04:34:48
SC1,DELIVERY,7ae09d47-89c0-4b3f-93c3-db2439219ac9,8cb7451c-7cf7-4027-aedd-eef3c3009003,Lessie Scheck,2011-05-02 08:05:01
SC1,DELIVERY,7ae09d47-89c0-4b3f-93c3-db2439219ac9,4bfd1497-8d96-4391-9c8d-155c59bbec6d,Jamie Mcclellan,2011-05-04 11:05:01
SC1,BILLING,7ae09d47-89c0-4b3f-93c3-db2439219ac9,34fea158-27e3-480d-ac3a-e2d6cb10a447,Anna Hulings,2011-11-12 09:02:01
SC1,DELIVERY,b47ed0da-2195-4d65-957c-4afcbbabe9e4,127e478c-1648-4803-aea2-9f979e5b980c,Melissia Kreidler,2010-09-12 06:33:37
SC1,DELIVERY,b47ed0da-2195-4d65-957c-4afcbbabe9e4,dd0b68b1-a399-4f5e-81d0-ef1eb87b1983,Marcela Ye,2010-10-05 06:33:37
SC1,SALESORDER,b47ed0da-2195-4d65-957c-4afcbbabe9e4,f4bdd928-3e37-447a-9128-cd8321abe50c,Leontine Sifford,2010-10-24 06:33:37
SC1,DELIVERY,b35aabb2-c782-4f00-a142-73d109468720,b7d875a1-c8b3-4e01-8226-4eb307ca1265,Alfonso Wernick,2012-11-21 17:09:40
SC1,DELIVERY,b35aabb2-c782-4f00-a142-73d109468720,b08f04ae-b0e7-4b1e-be62-edc1cbe7d345,Alvin Malin,2012-12-01 07:09:40
SC1,BILLING,b35aabb2-c782-4f00-a142-73d109468720,ef77ef4d-1c9e-45cc-9cb1-50e39ee445a7,Lucina Boyers,2013-07-22 07:09:40
SC1,DELIVERY,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,66742278-f3ea-4c38-aef3-532400f54b12,Toby Narvaez,2011-02-16 22:52:05
SC1,DELIVERY,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,f6f466e7-90d4-4b3a-a2b3-44dc6a505ea5,Margene Hamil,2011-02-13 23:52:05
SC1,BILLING,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,db1bbad4-f7c3-4a12-9b7a-628bd3f4e0b1,Yanira Gottfried,2012-01-15 23:22:05
SC1,BILLING,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,82ed32ad-4b85-45fe-984e-51a44525d131,Bradford Amarante,2012-04-20 23:22:05
SC1,DELIVERY,02b62fec-c916-44de-bd8a-50d762f85686,83edd7ae-1868-46b8-b391-a33a90cfcdd9,Emmie Schuldt,2012-04-25 07:15:05
SC1,BILLING,02b62fec-c916-44de-bd8a-50d762f85686,af33fab1-7a0a-4836-917e-029e87cb609e,Lang Winkler,2012-12-19 08:05:05
SC1,DELIVERY,35f05623-7a5a-4ecf-a4b2-c5058065ac67,6448443d-a048-4ab9-bc8a-67b13568a270,Lang Winkler,2016-12-05 03:41:23
SC1,BILLING,35f05623-7a5a-4ecf-a4b2-c5058065ac67,e0e3c4aa-cd36-4339-b0e4-22d5b5aa320b,Irene Llanas,2017-01-06 03:41:23
SC1,DELIVERY,d85b7ed8-62ec-47bd-8757-e7c16c65568e,6e48ad7f-086d-4442-b15f-b42db3f20ec7,Marita Creagh,2016-10-28 13:08:25
SC1,SALESORDER,d85b7ed8-62ec-47bd-8757-e7c16c65568e,4fe536e5-42c4-4a59-918d-3d610cc698c8,Toby Narvaez,2016-11-01 14:44:25
SC1,DELIVERY,e684d38e-0625-40d0-af8c-726631223261,b9310ab0-5c4a-4131-97b0-74730cde7a25,Lillian Wheaton,2015-12-06 16:20:36
SC1,DELIVERY,e684d38e-0625-40d0-af8c-726631223261,642e33fc-90a4-40f8-841f-89e867fa1916,Dominica Kirkley,2015-12-14 04:20:36
SC1,DELIVERY,fc4620eb-a908-4529-a8c6-aaee3caf17ac,e749f1b2-4dcf-45f4-97a8-68df011e9936,Toby Narvaez,2018-01-07 17:49:37
SC1,DELIVERY,fc4620eb-a908-4529-a8c6-aaee3caf17ac,75eaa431-3d8c-4ade-8741-f302c89fa319,Melissia Kreidler,2018-01-12 07:49:37
SC1,BILLING,fc4620eb-a908-4529-a8c6-aaee3caf17ac,19980c48-b3cc-41e0-84aa-3049e56895af,Rona Hennis,2018-12-01 07:49:37
SC1,DELIVERY,3e585d56-5974-4a8e-bc2b-7f3d46d967bd,a337cdd3-8ea3-4f15-9685-6b7cd118a489,Roy Ortego,2009-05-24 01:18:16
